City,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed (mph),Country
Chernyshevskiy,63.0128,112.4714,31.87,72,11,2.71,RU
Popondetta,-8.7537,148.2534,75.36,93,100,1.03,PG
Impfondo,1.6381,18.0667,71.56,98,100,1.45,CG
Rikitea,-23.1203,-134.9692,75.92,64,76,9.98,PF
Port Elizabeth,-33.918,25.5701,60.8,82,0,20.71,ZA
Yellowknife,62.456,-114.3525,24.26,54,75,14.97,CA
Hithadhoo,-0.6,73.0833,83.86,70,79,10.47,MV
Touros,-5.1989,-35.4608,77.0,83,20,3.44,BR
Atuona,-9.8,-139.0333,79.7,72,44,11.61,PF
Kennett,36.2362,-90.0556,71.33,94,1,6.91,US
Gander,48.9682,-54.5906,39.09,93,90,10.36,CA
Castro,-24.7911,-50.0119,51.3,91,11,4.81,BR
Saskylakh,71.9167,114.0833,28.62,84,89,7.87,RU
Naze,28.3667,129.4833,71.6,94,75,26.46,JP
Ushuaia,-54.8,-68.3,35.6,87,40,24.16,AR
Chui,-33.6971,-53.4616,54.97,87,3,2.98,UY
Ust'-Omchug,61.15,149.6333,31.71,96,49,3.62,RU
Nemuro,43.3236,145.575,60.8,48,75,5.75,JP
Bluff,-46.6,168.3333,55.99,89,92,7.0,NZ
Olinda,-8.0089,-34.8553,80.6,69,40,5.75,BR
George Town,5.4112,100.3354,82.04,83,20,1.14,MY
Bagan,54.1001,77.6646,50.22,78,100,9.28,RU
Tuktoyaktuk,69.4541,-133.0374,30.2,74,20,14.97,CA
Longyearbyen,78.2186,15.6401,19.4,73,75,14.97,SJ
Asunción,-25.3007,-57.6359,60.44,88,0,4.61,PY
Vytegra,61.0064,36.4481,29.16,84,100,4.21,RU
São Filipe,14.8961,-24.4956,72.55,78,77,8.37,CV
Butaritari,3.0707,172.7902,81.5,79,89,10.96,KI
Kharsāwān,22.8,85.8333,82.4,83,40,11.5,IN
Eureka,40.8021,-124.1637,55.81,80,54,4.0,US
Dikson,73.5069,80.5464,16.84,93,98,8.7,RU
Weatherford,32.7593,-97.7972,70.09,96,100,7.81,US
Gamba,-2.65,10.0,76.96,89,100,4.18,GA
Saldanha,-33.0117,17.9442,50.0,87,0,3.44,ZA
Amnat Charoen,15.9167,104.75,75.47,86,100,7.83,TH
Sárvár,47.2539,16.9352,48.43,81,40,6.91,HU
Grand Bank,47.0999,-55.765,36.61,93,88,14.14,CA
Saint Paul Harbor,57.79,-152.4072,44.6,87,90,8.05,US
Albany,42.6001,-73.9662,55.47,88,78,2.15,US
De-Kastri,51.4667,140.7833,34.86,96,100,5.88,RU
Santoshpur,22.5253,88.265,84.2,79,20,6.91,IN
Hilo,19.7297,-155.09,74.53,61,90,8.05,US
Saint Anthony,45.0205,-93.218,54.37,54,1,3.53,US
Jamestown,42.097,-79.2353,63.36,88,75,10.36,US
Avarua,-21.2078,-159.775,84.2,79,20,8.05,CK
Puerto Ayora,-0.7393,-90.3518,75.27,88,29,5.55,EC
San Cristobal,7.7669,-72.225,77.0,100,40,2.3,VE
Strezhevoy,60.7333,77.5889,39.2,75,0,6.71,RU
Lagoa,39.05,-27.9833,58.12,67,73,9.28,PT
Necochea,-38.5473,-58.7368,60.6,87,14,8.25,AR
San Patricio,28.017,-97.5169,78.26,83,90,20.71,US
Husavik,66.0449,-17.3389,26.6,86,0,4.61,IS
Hong Kong,22.2855,114.1577,71.28,75,67,7.05,HK
Grindavik,63.8424,-22.4338,39.2,93,75,6.91,IS
Araioses,-2.89,-41.9031,75.74,92,100,4.97,BR
Wewak,-3.5534,143.6268,85.71,64,97,4.61,PG
Chokurdakh,70.6333,147.9167,23.79,91,97,13.27,RU
Sept-Îles,50.2001,-66.3821,43.29,65,75,3.44,CA
Haines Junction,60.7522,-137.5108,44.6,33,100,8.05,CA
Xai-Xai,-25.0519,33.6442,66.56,91,0,4.16,MZ
Hasaki,35.7333,140.8333,64.8,88,75,13.8,JP
The Valley,18.217,-63.0578,75.07,83,75,6.91,AI
Tura,25.5198,90.2201,88.84,28,3,3.18,IN
Bengkulu,-3.8004,102.2655,81.64,74,81,1.19,ID
Kaitangata,-46.2817,169.8464,62.01,59,95,4.0,NZ
Ancud,-41.8697,-73.8203,55.98,100,90,11.5,CL
Beringovskiy,63.05,179.3167,30.33,71,0,2.51,RU
Mataura,-46.1927,168.8643,55.99,89,96,7.0,NZ
Ambunti,-4.2365,142.8448,86.25,64,100,2.64,PG
Bethel,41.3712,-73.414,62.28,79,100,3.67,US
Lugovoy,42.9472,72.7644,69.28,37,0,6.13,KZ
Farafangana,-22.8167,47.8333,71.69,90,16,2.59,MG
Lebu,-37.6167,-73.65,54.68,92,98,4.81,CL
Lorengau,-2.0226,147.2712,86.18,65,98,6.38,PG
Qaanaaq,77.484,-69.3632,24.66,89,100,3.58,GL
Inhambane,-23.865,35.3833,72.88,78,0,4.9,MZ
Cape Town,-33.9258,18.4232,55.09,93,20,4.61,ZA
Katobu,-4.9408,122.5276,87.62,54,90,2.53,ID
Tiksi,71.6872,128.8694,30.02,85,16,7.52,RU
Portel,-1.9356,-50.8211,73.67,95,98,3.6,BR
Busselton,-33.65,115.3333,68.23,90,100,4.0,AU
Khatanga,71.9667,102.5,32.65,90,100,7.65,RU
Lavrentiya,65.5833,-171.0,27.86,74,8,6.64,RU
Koppal,15.35,76.15,84.04,48,15,3.85,IN
Mitchell,43.7094,-98.0298,59.25,39,1,2.66,US
York,40.1254,-77.0,71.35,56,1,5.75,US
Letlhakane,-21.4167,25.5833,67.69,33,79,9.19,BW
Tasiilaq,65.6145,-37.6368,32.0,93,90,3.62,GL
Hamilton,39.1834,-84.5333,65.91,94,75,3.44,US
Folkestone,51.0833,1.1833,44.38,80,96,7.0,GB
Gomel,52.4345,30.9754,35.31,80,0,6.71,BY
Roald,62.5833,6.1333,35.51,81,6,18.41,NO
Cherskiy,68.75,161.3,30.88,97,100,8.93,RU
Mwinilunga,-11.7358,24.4293,60.73,89,42,3.29,ZM
Charters Towers,-20.1,146.2667,77.97,44,0,9.53,AU
Olafsvik,64.8945,-23.7142,41.02,69,30,2.57,IS
Tenancingo,19.1472,-98.1806,59.41,64,96,8.79,MX
Ixtapa,20.7,-105.2,75.6,83,90,9.22,MX
Saint George,37.1041,-113.5841,73.22,17,1,14.97,US
Belmonte,-15.8631,-38.8828,78.8,78,75,2.3,BR
Sørland,67.667,12.6934,37.36,67,99,13.56,NO
Panjāb,34.388,67.0233,51.91,46,11,1.14,AF
Srednekolymsk,67.45,153.6833,29.07,92,95,7.34,RU
Buin,-33.7333,-70.75,64.94,63,0,6.91,CL
Villa Unión,23.2,-106.2333,77.0,69,1,8.05,MX
Barrow,71.2906,-156.7887,19.4,86,90,11.5,US
East London,-33.0153,27.9116,67.37,76,100,5.91,ZA
Aranjuez,40.0311,-3.6025,53.53,87,0,10.36,ES
Paita,-5.0892,-81.1144,69.76,77,90,14.43,PE
Nanortalik,60.1432,-45.2371,35.15,94,59,5.06,GL
Deputatsky,69.3,139.9,22.12,77,20,3.85,RU
Hermanus,-34.4187,19.2345,55.0,94,22,1.99,ZA
Lata,40.1629,-8.3327,53.83,91,94,4.0,PT
San Quintín,30.4833,-115.95,61.27,73,0,8.95,MX
Yurty,56.0498,97.6348,37.49,97,100,5.84,RU
La Asuncion,11.0333,-63.8628,80.6,78,100,12.66,VE
Ribeira Grande,38.5167,-28.7,59.02,71,30,13.73,PT
Esperance,-33.8667,121.9,84.2,15,96,23.02,AU
Cidreira,-30.1811,-50.2056,63.86,83,16,7.72,BR
Gilgit,35.9221,74.3087,60.46,38,78,4.43,PK
Daşoguz,41.8363,59.9666,64.4,63,0,11.5,TM
Honningsvåg,70.9821,25.9704,30.04,74,100,18.21,NO
São Mateus do Maranhão,-4.0417,-44.475,72.86,96,90,3.85,BR
Kyabram,-36.3167,145.05,75.0,40,0,0.22,AU
Acajutla,13.5928,-89.8275,73.99,76,100,3.0,SV
Henties Bay,-22.116,14.2845,60.01,93,47,7.31,NA
Blackwater,-23.5833,148.8833,76.05,47,100,11.61,AU
