City,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed (mph)
Chernyshevskiy,63.0128,112.4714,18.52,90,22,1.28
Popondetta,-8.7537,148.2534,73.11,97,100,0.67
Impfondo,1.6381,18.0667,72.82,94,100,2.82
Rikitea,-23.1203,-134.9692,76.21,67,30,10.6
Port Elizabeth,-33.918,25.5701,60.8,94,20,21.85
Yellowknife,62.456,-114.3525,23.72,54,40,18.41
Hithadhoo,-0.6,73.0833,83.08,72,21,6.4
Touros,-5.1989,-35.4608,78.8,83,40,4.61
Atuona,-9.8,-139.0333,79.52,71,85,11.45
Kennett,36.2362,-90.0556,71.92,100,20,4.61
Gander,48.9682,-54.5906,41.0,87,90,9.22
Castro,-24.7911,-50.0119,55.31,83,19,3.98
Saskylakh,71.9167,114.0833,18.16,93,84,7.67
Naze,28.3667,129.4833,69.8,94,75,25.32
Ushuaia,-54.8,-68.3,39.2,87,75,21.85
Chui,-33.6971,-53.4616,57.67,82,4,3.09
Ust'-Omchug,61.15,149.6333,24.76,85,86,2.73
Nemuro,43.3236,145.575,42.66,83,100,6.89
Bluff,-46.6,168.3333,57.0,78,99,5.99
Olinda,-8.0089,-34.8553,80.6,69,40,8.05
George Town,5.4112,100.3354,77.43,94,20,5.75
Bagan,54.1001,77.6646,45.46,86,92,8.68
Tuktoyaktuk,69.4541,-133.0374,28.4,74,20,16.11
Longyearbyen,78.2186,15.6401,21.2,68,75,8.05
Asunción,-25.3007,-57.6359,64.2,63,0,6.91
Vytegra,61.0064,36.4481,27.27,72,39,3.6
São Filipe,14.8961,-24.4956,73.62,74,19,10.25
Butaritari,3.0707,172.7902,82.76,76,98,11.56
Kharsāwān,22.8,85.8333,81.25,53,22,3.91
Eureka,40.8021,-124.1637,62.74,67,21,4.0
Dikson,73.5069,80.5464,18.18,96,100,7.31
Weatherford,32.7593,-97.7972,76.78,83,90,14.41
Gamba,-2.65,10.0,77.7,87,99,6.78
Saldanha,-33.0117,17.9442,53.6,87,41,3.44
Amnat Charoen,15.9167,104.75,75.79,84,100,6.58
Sárvár,47.2539,16.9352,48.42,81,75,6.91
Grand Bank,47.0999,-55.765,39.11,93,75,14.97
Saint Paul Harbor,57.79,-152.4072,44.6,87,90,9.22
Albany,42.6001,-73.9662,63.64,59,100,1.99
De-Kastri,51.4667,140.7833,35.94,98,100,5.28
Santoshpur,22.5253,88.265,80.6,89,20,7.56
Hilo,19.7297,-155.09,78.03,48,90,9.22
